.gitignore,24,31,31,34
LICENSE,170
README.md,33,66,66,56,56,56,56,64,63,64
build.gradle,52,82,82,82,88,87,87
gradle-wrapper.properties,6,5,5
gradlew,153
gradlew.bat,85,1
settings.gradle,2,2,2
Application.java,25,33,33,32,32,1,1,32
UserStatus.java,5,5,5,1,1,5
UserController.java,24,47,47,1,1,49,63,63,68,67,76,80,81,74,74,76
User.java,66,61,58,58,1,1,61,77,81,85,85,86,87
UserRepository.java,11,11,10,10,1,1,10,12,13
UserService.java,31,63,64,64,65,65,1,1,69,70,67,69,77,78,81,87,87,86,87
UserServiceTest.java,41,67,63,63,1,1,63,67,70,67
system.properties,1,1,1
.editorconfig,535
deploy.yml,45,45,45,43
pr.yml,19,19
gradle-wrapper.jar,213
local.properties.template,7,8,1
GlobalExceptionAdvice.java,41,43,43,35,35,1,1,36
SopraServiceException.java,7,1
UserGetDTO.java,33,33,1,1,33,39,43,46
UserPostDTO.java,18,18,1,1,18,21,24
DTOMapper.java,27,27,1,1,30,32,36,37,39
application.properties,10
UserControllerTest.java,94,96,96,1,1,100,112,170,177
UserRepositoryIntegrationTest.java,36,36,1,1,36,38
DTOMapperTest.java,42,42,1,1,43
UserServiceIntegrationTest.java,62,62,62,1,1,62,66
ProjectSettings.json,3
slnx.sqlite,315,319
UserPutDTO.java,18,25
